"","symbol","date","close"
"8909","TSLA",2015-12-01,237.190002
"8910","TSLA",2015-12-02,231.990005
"8911","TSLA",2015-12-03,232.710007
"8912","TSLA",2015-12-04,230.380005
"8913","TSLA",2015-12-07,231.130005
"8914","TSLA",2015-12-08,226.720001
"8915","TSLA",2015-12-09,224.520004
"8916","TSLA",2015-12-10,227.070007
"8917","TSLA",2015-12-11,217.020004
"8918","TSLA",2015-12-14,218.580002
"8919","TSLA",2015-12-15,221.089996
"8920","TSLA",2015-12-16,234.509995
"8921","TSLA",2015-12-17,233.389999
"8922","TSLA",2015-12-18,230.460007
"8923","TSLA",2015-12-21,232.559998
"8924","TSLA",2015-12-22,229.949997
"8925","TSLA",2015-12-23,229.699997
"8926","TSLA",2015-12-24,230.570007
"8927","TSLA",2015-12-28,228.949997
"8928","TSLA",2015-12-29,237.190002
"8929","TSLA",2015-12-30,238.089996
"8930","TSLA",2015-12-31,240.009995
"8931","TSLA",2016-01-04,223.410004
"8932","TSLA",2016-01-05,223.429993
"8933","TSLA",2016-01-06,219.039993
"8934","TSLA",2016-01-07,215.649994
"8935","TSLA",2016-01-08,211
"8936","TSLA",2016-01-11,207.850006
"8937","TSLA",2016-01-12,209.970001
"8938","TSLA",2016-01-13,200.309998
"8939","TSLA",2016-01-14,206.179993
"8940","TSLA",2016-01-15,204.990005
"8941","TSLA",2016-01-19,204.720001
"8942","TSLA",2016-01-20,198.699997
"8943","TSLA",2016-01-21,199.970001
"8944","TSLA",2016-01-22,202.550003
"8945","TSLA",2016-01-25,196.380005
"8946","TSLA",2016-01-26,193.559998
"8947","TSLA",2016-01-27,188.070007
"8948","TSLA",2016-01-28,189.699997
"8949","TSLA",2016-01-29,191.199997
"8950","TSLA",2016-02-01,196.940002
"8951","TSLA",2016-02-02,182.779999
"8952","TSLA",2016-02-03,173.479996
"8953","TSLA",2016-02-04,175.330002
"8954","TSLA",2016-02-05,162.600006
"8955","TSLA",2016-02-08,147.990005
"8956","TSLA",2016-02-09,148.25
"8957","TSLA",2016-02-10,143.669998
"8958","TSLA",2016-02-11,150.470001
"8959","TSLA",2016-02-12,151.039993
"8960","TSLA",2016-02-16,155.169998
"8961","TSLA",2016-02-17,168.679993
"8962","TSLA",2016-02-18,166.770004
"8963","TSLA",2016-02-19,166.580002
"8964","TSLA",2016-02-22,177.740005
"8965","TSLA",2016-02-23,177.210007
"8966","TSLA",2016-02-24,179
"8967","TSLA",2016-02-25,187.429993
"8968","TSLA",2016-02-26,190.339996
"8969","TSLA",2016-02-29,191.929993
"8970","TSLA",2016-03-01,186.350006
"8971","TSLA",2016-03-02,188.339996
"8972","TSLA",2016-03-03,195.740005
"8973","TSLA",2016-03-04,201.039993
"8974","TSLA",2016-03-07,205.289993
"8975","TSLA",2016-03-08,202.600006
"8976","TSLA",2016-03-09,208.720001
"8977","TSLA",2016-03-10,205.179993
"8978","TSLA",2016-03-11,207.5
"8979","TSLA",2016-03-14,215.149994
"8980","TSLA",2016-03-15,218.339996
"8981","TSLA",2016-03-16,221.929993
"8982","TSLA",2016-03-17,226.380005
"8983","TSLA",2016-03-18,232.740005
"8984","TSLA",2016-03-21,238.320007
"8985","TSLA",2016-03-22,234.240005
"8986","TSLA",2016-03-23,222.580002
"8987","TSLA",2016-03-24,227.75
"8988","TSLA",2016-03-28,230.259995
"8989","TSLA",2016-03-29,230.130005
"8990","TSLA",2016-03-30,226.889999
"8991","TSLA",2016-03-31,229.770004
"8992","TSLA",2016-04-01,237.589996
"8993","TSLA",2016-04-04,246.990005
"8994","TSLA",2016-04-05,255.470001
"8995","TSLA",2016-04-06,265.420013
"8996","TSLA",2016-04-07,257.200012
"8997","TSLA",2016-04-08,250.070007
"8998","TSLA",2016-04-11,249.919998
"8999","TSLA",2016-04-12,247.820007
"9000","TSLA",2016-04-13,254.529999
"9001","TSLA",2016-04-14,251.860001
"9002","TSLA",2016-04-15,254.509995
"9003","TSLA",2016-04-18,253.880005
"9004","TSLA",2016-04-19,247.369995
"9005","TSLA",2016-04-20,249.970001
"9006","TSLA",2016-04-21,248.289993
"9007","TSLA",2016-04-22,253.75
"9008","TSLA",2016-04-25,251.820007
"9009","TSLA",2016-04-26,253.740005
"9010","TSLA",2016-04-27,251.470001
"9011","TSLA",2016-04-28,247.710007
"9012","TSLA",2016-04-29,240.759995
"9013","TSLA",2016-05-02,241.800003
"9014","TSLA",2016-05-03,232.320007
"9015","TSLA",2016-05-04,222.559998
"9016","TSLA",2016-05-05,211.529999
"9017","TSLA",2016-05-06,214.929993
"9018","TSLA",2016-05-09,208.919998
"9019","TSLA",2016-05-10,208.690002
"9020","TSLA",2016-05-11,208.960007
"9021","TSLA",2016-05-12,207.279999
"9022","TSLA",2016-05-13,207.610001
"9023","TSLA",2016-05-16,208.289993
"9024","TSLA",2016-05-17,204.660004
"9025","TSLA",2016-05-18,211.169998
"9026","TSLA",2016-05-19,215.210007
"9027","TSLA",2016-05-20,220.279999
"9028","TSLA",2016-05-23,216.220001
"9029","TSLA",2016-05-24,217.910004
"9030","TSLA",2016-05-25,219.580002
"9031","TSLA",2016-05-26,225.119995
"9032","TSLA",2016-05-27,223.039993
"9033","TSLA",2016-05-31,223.229996
"9034","TSLA",2016-06-01,219.559998
"9035","TSLA",2016-06-02,218.960007
"9036","TSLA",2016-06-03,218.990005
"9037","TSLA",2016-06-06,220.679993
"9038","TSLA",2016-06-07,232.339996
"9039","TSLA",2016-06-08,235.520004
"9040","TSLA",2016-06-09,229.360001
"9041","TSLA",2016-06-10,218.789993
"9042","TSLA",2016-06-13,217.869995
"9043","TSLA",2016-06-14,214.960007
"9044","TSLA",2016-06-15,217.699997
"9045","TSLA",2016-06-16,217.929993
"9046","TSLA",2016-06-17,215.470001
"9047","TSLA",2016-06-20,219.699997
"9048","TSLA",2016-06-21,219.610001
"9049","TSLA",2016-06-22,196.660004
"9050","TSLA",2016-06-23,196.399994
"9051","TSLA",2016-06-24,193.149994
"9052","TSLA",2016-06-27,198.550003
"9053","TSLA",2016-06-28,201.789993
"9054","TSLA",2016-06-29,210.190002
"9055","TSLA",2016-06-30,212.279999
"9056","TSLA",2016-07-01,216.5
"9057","TSLA",2016-07-05,213.979996
"9058","TSLA",2016-07-06,214.440002
"9059","TSLA",2016-07-07,215.940002
"9060","TSLA",2016-07-08,216.779999
"9061","TSLA",2016-07-11,224.779999
"9062","TSLA",2016-07-12,224.649994
"9063","TSLA",2016-07-13,222.529999
"9064","TSLA",2016-07-14,221.529999
"9065","TSLA",2016-07-15,220.399994
"9066","TSLA",2016-07-18,226.25
"9067","TSLA",2016-07-19,225.259995
"9068","TSLA",2016-07-20,228.360001
"9069","TSLA",2016-07-21,220.5
"9070","TSLA",2016-07-22,222.270004
"9071","TSLA",2016-07-25,230.009995
"9072","TSLA",2016-07-26,229.509995
"9073","TSLA",2016-07-27,228.490005
"9074","TSLA",2016-07-28,230.610001
"9075","TSLA",2016-07-29,234.789993
"9076","TSLA",2016-08-01,230.009995
"9077","TSLA",2016-08-02,227.199997
"9078","TSLA",2016-08-03,225.789993
"9079","TSLA",2016-08-04,230.610001
"9080","TSLA",2016-08-05,230.029999
"9081","TSLA",2016-08-08,226.160004
"9082","TSLA",2016-08-09,229.080002
"9083","TSLA",2016-08-10,225.649994
"9084","TSLA",2016-08-11,224.910004
"9085","TSLA",2016-08-12,225.610001
"9086","TSLA",2016-08-15,225.589996
"9087","TSLA",2016-08-16,223.610001
"9088","TSLA",2016-08-17,223.240005
"9089","TSLA",2016-08-18,223.509995
"9090","TSLA",2016-08-19,225
"9091","TSLA",2016-08-22,222.929993
"9092","TSLA",2016-08-23,224.839996
"9093","TSLA",2016-08-24,222.619995
"9094","TSLA",2016-08-25,220.960007
"9095","TSLA",2016-08-26,219.990005
"9096","TSLA",2016-08-29,215.199997
"9097","TSLA",2016-08-30,211.339996
"9098","TSLA",2016-08-31,212.009995
"9099","TSLA",2016-09-01,200.770004
"9100","TSLA",2016-09-02,197.779999
"9101","TSLA",2016-09-06,202.830002
"9102","TSLA",2016-09-07,201.710007
"9103","TSLA",2016-09-08,197.360001
"9104","TSLA",2016-09-09,194.470001
"9105","TSLA",2016-09-12,198.300003
"9106","TSLA",2016-09-13,196.050003
"9107","TSLA",2016-09-14,196.410004
"9108","TSLA",2016-09-15,200.419998
"9109","TSLA",2016-09-16,205.399994
"9110","TSLA",2016-09-19,206.339996
"9111","TSLA",2016-09-20,204.639999
"9112","TSLA",2016-09-21,205.220001
"9113","TSLA",2016-09-22,206.429993
"9114","TSLA",2016-09-23,207.449997
"9115","TSLA",2016-09-26,208.990005
"9116","TSLA",2016-09-27,205.809998
"9117","TSLA",2016-09-28,206.270004
"9118","TSLA",2016-09-29,200.699997
"9119","TSLA",2016-09-30,204.029999
"9120","TSLA",2016-10-03,213.699997
"9121","TSLA",2016-10-04,211.410004
"9122","TSLA",2016-10-05,208.460007
"9123","TSLA",2016-10-06,201
"9124","TSLA",2016-10-07,196.610001
"9125","TSLA",2016-10-10,200.949997
"9126","TSLA",2016-10-11,200.100006
"9127","TSLA",2016-10-12,201.509995
"9128","TSLA",2016-10-13,200.240005
"9129","TSLA",2016-10-14,196.509995
"9130","TSLA",2016-10-17,193.960007
"9131","TSLA",2016-10-18,199.100006
"9132","TSLA",2016-10-19,203.559998
"9133","TSLA",2016-10-20,199.100006
"9134","TSLA",2016-10-21,200.089996
"9135","TSLA",2016-10-24,202.759995
"9136","TSLA",2016-10-25,202.339996
"9137","TSLA",2016-10-26,202.240005
"9138","TSLA",2016-10-27,204.009995
"9139","TSLA",2016-10-28,199.970001
"9140","TSLA",2016-10-31,197.729996
"9141","TSLA",2016-11-01,190.789993
"9142","TSLA",2016-11-02,188.020004
"9143","TSLA",2016-11-03,187.419998
"9144","TSLA",2016-11-04,190.559998
"9145","TSLA",2016-11-07,193.210007
"9146","TSLA",2016-11-08,194.940002
"9147","TSLA",2016-11-09,190.059998
"9148","TSLA",2016-11-10,185.350006
"9149","TSLA",2016-11-11,188.559998
"9150","TSLA",2016-11-14,181.449997
"9151","TSLA",2016-11-15,183.770004
"9152","TSLA",2016-11-16,183.929993
"9153","TSLA",2016-11-17,188.660004
"9154","TSLA",2016-11-18,185.020004
"9155","TSLA",2016-11-21,184.520004
"9156","TSLA",2016-11-22,191.169998
"9157","TSLA",2016-11-23,193.139999
"9158","TSLA",2016-11-25,196.649994
"9159","TSLA",2016-11-28,196.119995
"9160","TSLA",2016-11-29,189.570007
"9161","TSLA",2016-11-30,189.399994
"9162","TSLA",2016-12-01,181.880005
"9163","TSLA",2016-12-02,181.470001
"9164","TSLA",2016-12-05,186.800003
"9165","TSLA",2016-12-06,185.850006
"9166","TSLA",2016-12-07,193.149994
"9167","TSLA",2016-12-08,192.289993
"9168","TSLA",2016-12-09,192.179993
"9169","TSLA",2016-12-12,192.429993
"9170","TSLA",2016-12-13,198.149994
"9171","TSLA",2016-12-14,198.690002
"9172","TSLA",2016-12-15,197.580002
"9173","TSLA",2016-12-16,202.490005
"9174","TSLA",2016-12-19,202.729996
"9175","TSLA",2016-12-20,208.789993
"9176","TSLA",2016-12-21,207.699997
"9177","TSLA",2016-12-22,208.449997
"9178","TSLA",2016-12-23,213.339996
"9179","TSLA",2016-12-27,219.529999
"9180","TSLA",2016-12-28,219.740005
"9181","TSLA",2016-12-29,214.679993
"9182","TSLA",2016-12-30,213.690002
"9183","TSLA",2017-01-03,216.990005
"9184","TSLA",2017-01-04,226.990005
"9185","TSLA",2017-01-05,226.75
"9186","TSLA",2017-01-06,229.009995
"9187","TSLA",2017-01-09,231.279999
"9188","TSLA",2017-01-10,229.869995
"9189","TSLA",2017-01-11,229.729996
"9190","TSLA",2017-01-12,229.589996
"9191","TSLA",2017-01-13,237.75
"9192","TSLA",2017-01-17,235.580002
"9193","TSLA",2017-01-18,238.360001
"9194","TSLA",2017-01-19,243.759995
"9195","TSLA",2017-01-20,244.729996
"9196","TSLA",2017-01-23,248.919998
"9197","TSLA",2017-01-24,254.610001
"9198","TSLA",2017-01-25,254.470001
"9199","TSLA",2017-01-26,252.509995
"9200","TSLA",2017-01-27,252.949997
"9201","TSLA",2017-01-30,250.630005
"9202","TSLA",2017-01-31,251.929993
"9203","TSLA",2017-02-01,249.240005
"9204","TSLA",2017-02-02,251.550003
"9205","TSLA",2017-02-03,251.330002
"9206","TSLA",2017-02-06,257.769989
"9207","TSLA",2017-02-07,257.480011
"9208","TSLA",2017-02-08,262.079987
"9209","TSLA",2017-02-09,269.200012
"9210","TSLA",2017-02-10,269.230011
"9211","TSLA",2017-02-13,280.600006
"9212","TSLA",2017-02-14,280.980011
"9213","TSLA",2017-02-15,279.76001
"9214","TSLA",2017-02-16,268.950012
"9215","TSLA",2017-02-17,272.230011
"9216","TSLA",2017-02-21,277.390015
"9217","TSLA",2017-02-22,273.51001
"9218","TSLA",2017-02-23,255.990005
"9219","TSLA",2017-02-24,257
"9220","TSLA",2017-02-27,246.229996
"9221","TSLA",2017-02-28,249.990005
"9222","TSLA",2017-03-01,250.020004
"9223","TSLA",2017-03-02,250.479996
"9224","TSLA",2017-03-03,251.570007
"9225","TSLA",2017-03-06,251.210007
"9226","TSLA",2017-03-07,248.589996
"9227","TSLA",2017-03-08,246.869995
"9228","TSLA",2017-03-09,244.899994
"9229","TSLA",2017-03-10,243.690002
"9230","TSLA",2017-03-13,246.169998
"9231","TSLA",2017-03-14,258
"9232","TSLA",2017-03-15,255.729996
"9233","TSLA",2017-03-16,262.049988
"9234","TSLA",2017-03-17,261.5
"9235","TSLA",2017-03-20,261.920013
"9236","TSLA",2017-03-21,250.679993
"9237","TSLA",2017-03-22,255.009995
"9238","TSLA",2017-03-23,254.779999
"9239","TSLA",2017-03-24,263.160004
"9240","TSLA",2017-03-27,270.220001
"9241","TSLA",2017-03-28,277.450012
"9242","TSLA",2017-03-29,277.380005
"9243","TSLA",2017-03-30,277.920013
"9244","TSLA",2017-03-31,278.299988
"9245","TSLA",2017-04-03,298.519989
"9246","TSLA",2017-04-04,303.700012
"9247","TSLA",2017-04-05,295
"9248","TSLA",2017-04-06,298.700012
"9249","TSLA",2017-04-07,302.540009
"9250","TSLA",2017-04-10,312.390015
"9251","TSLA",2017-04-11,308.709991
"9252","TSLA",2017-04-12,296.839996
"9253","TSLA",2017-04-13,304
"9254","TSLA",2017-04-17,301.440002
"9255","TSLA",2017-04-18,300.25
"9256","TSLA",2017-04-19,305.519989
"9257","TSLA",2017-04-20,302.51001
"9258","TSLA",2017-04-21,305.600006
"9259","TSLA",2017-04-24,308.029999
"9260","TSLA",2017-04-25,313.790009
"9261","TSLA",2017-04-26,310.170013
"9262","TSLA",2017-04-27,308.630005
"9263","TSLA",2017-04-28,314.070007
"9264","TSLA",2017-05-01,322.829987
"9265","TSLA",2017-05-02,318.890015
"9266","TSLA",2017-05-03,311.019989
"9267","TSLA",2017-05-04,295.459991
"9268","TSLA",2017-05-05,308.350006
"9269","TSLA",2017-05-08,307.190002
"9270","TSLA",2017-05-09,321.26001
"9271","TSLA",2017-05-10,325.220001
"9272","TSLA",2017-05-11,323.100006
"9273","TSLA",2017-05-12,324.809998
"9274","TSLA",2017-05-15,315.880005
"9275","TSLA",2017-05-16,317.01001
"9276","TSLA",2017-05-17,306.109985
"9277","TSLA",2017-05-18,313.059998
"9278","TSLA",2017-05-19,310.829987
"9279","TSLA",2017-05-22,310.350006
"9280","TSLA",2017-05-23,303.859985
"9281","TSLA",2017-05-24,310.220001
"9282","TSLA",2017-05-25,316.829987
"9283","TSLA",2017-05-26,325.140015
"9284","TSLA",2017-05-30,335.100006
"9285","TSLA",2017-05-31,341.01001
"9286","TSLA",2017-06-01,340.369995
"9287","TSLA",2017-06-02,339.850006
"9288","TSLA",2017-06-05,347.320007
"9289","TSLA",2017-06-06,352.850006
"9290","TSLA",2017-06-07,359.649994
"9291","TSLA",2017-06-08,370
"9292","TSLA",2017-06-09,357.320007
"9293","TSLA",2017-06-12,359.01001
"9294","TSLA",2017-06-13,375.950012
"9295","TSLA",2017-06-14,380.660004
"9296","TSLA",2017-06-15,375.339996
"9297","TSLA",2017-06-16,371.399994
"9298","TSLA",2017-06-19,369.799988
"9299","TSLA",2017-06-20,372.23999
"9300","TSLA",2017-06-21,376.399994
"9301","TSLA",2017-06-22,382.609985
"9302","TSLA",2017-06-23,383.450012
"9303","TSLA",2017-06-26,377.48999
"9304","TSLA",2017-06-27,362.369995
"9305","TSLA",2017-06-28,371.23999
"9306","TSLA",2017-06-29,360.75
"9307","TSLA",2017-06-30,361.609985
"9308","TSLA",2017-07-03,352.619995
"9309","TSLA",2017-07-05,327.089996
"9310","TSLA",2017-07-06,308.829987
"9311","TSLA",2017-07-07,313.220001
"9312","TSLA",2017-07-10,316.049988
"9313","TSLA",2017-07-11,327.220001
"9314","TSLA",2017-07-12,329.519989
"9315","TSLA",2017-07-13,323.410004
"9316","TSLA",2017-07-14,327.779999
"9317","TSLA",2017-07-17,319.570007
"9318","TSLA",2017-07-18,328.23999
"9319","TSLA",2017-07-19,325.26001
"9320","TSLA",2017-07-20,329.920013
"9321","TSLA",2017-07-21,328.399994
"9322","TSLA",2017-07-24,342.519989
"9323","TSLA",2017-07-25,339.600006
"9324","TSLA",2017-07-26,343.850006
"9325","TSLA",2017-07-27,334.459991
"9326","TSLA",2017-07-28,335.070007
"9327","TSLA",2017-07-31,323.470001
"9328","TSLA",2017-08-01,319.570007
"9329","TSLA",2017-08-02,325.890015
"9330","TSLA",2017-08-03,347.089996
"9331","TSLA",2017-08-04,356.910004
"9332","TSLA",2017-08-07,355.170013
"9333","TSLA",2017-08-08,365.220001
"9334","TSLA",2017-08-09,363.529999
"9335","TSLA",2017-08-10,355.399994
"9336","TSLA",2017-08-11,357.869995
"9337","TSLA",2017-08-14,363.799988
"9338","TSLA",2017-08-15,362.329987
"9339","TSLA",2017-08-16,362.910004
"9340","TSLA",2017-08-17,351.920013
"9341","TSLA",2017-08-18,347.459991
"9342","TSLA",2017-08-21,337.859985
"9343","TSLA",2017-08-22,341.350006
"9344","TSLA",2017-08-23,352.769989
"9345","TSLA",2017-08-24,352.929993
"9346","TSLA",2017-08-25,348.049988
"9347","TSLA",2017-08-28,345.660004
"9348","TSLA",2017-08-29,347.359985
"9349","TSLA",2017-08-30,353.179993
"9350","TSLA",2017-08-31,355.899994
"9351","TSLA",2017-09-01,355.399994
"9352","TSLA",2017-09-05,349.589996
"9353","TSLA",2017-09-06,344.529999
"9354","TSLA",2017-09-07,350.609985
"9355","TSLA",2017-09-08,343.399994
"9356","TSLA",2017-09-11,363.690002
"9357","TSLA",2017-09-12,362.75
"9358","TSLA",2017-09-13,366.230011
"9359","TSLA",2017-09-14,377.640015
"9360","TSLA",2017-09-15,379.809998
"9361","TSLA",2017-09-18,385
"9362","TSLA",2017-09-19,375.100006
"9363","TSLA",2017-09-20,373.910004
"9364","TSLA",2017-09-21,366.480011
"9365","TSLA",2017-09-22,351.089996
"9366","TSLA",2017-09-25,344.98999
"9367","TSLA",2017-09-26,345.25
"9368","TSLA",2017-09-27,340.970001
"9369","TSLA",2017-09-28,339.600006
"9370","TSLA",2017-09-29,341.100006
"9371","TSLA",2017-10-02,341.529999
"9372","TSLA",2017-10-03,348.140015
"9373","TSLA",2017-10-04,355.01001
"9374","TSLA",2017-10-05,355.329987
"9375","TSLA",2017-10-06,356.880005
"9376","TSLA",2017-10-09,342.940002
"9377","TSLA",2017-10-10,355.589996
"9378","TSLA",2017-10-11,354.600006
"9379","TSLA",2017-10-12,355.679993
"9380","TSLA",2017-10-13,355.570007
"9381","TSLA",2017-10-16,350.600006
"9382","TSLA",2017-10-17,355.75
"9383","TSLA",2017-10-18,359.649994
"9384","TSLA",2017-10-19,351.809998
"9385","TSLA",2017-10-20,345.100006
"9386","TSLA",2017-10-23,337.019989
"9387","TSLA",2017-10-24,337.339996
"9388","TSLA",2017-10-25,325.839996
"9389","TSLA",2017-10-26,326.170013
"9390","TSLA",2017-10-27,320.869995
"9391","TSLA",2017-10-30,320.079987
"9392","TSLA",2017-10-31,331.529999
"9393","TSLA",2017-11-01,321.079987
"9394","TSLA",2017-11-02,299.26001
"9395","TSLA",2017-11-03,306.089996
"9396","TSLA",2017-11-06,302.779999
"9397","TSLA",2017-11-07,306.049988
"9398","TSLA",2017-11-08,304.390015
"9399","TSLA",2017-11-09,302.98999
"9400","TSLA",2017-11-10,302.98999
"9401","TSLA",2017-11-13,315.399994
"9402","TSLA",2017-11-14,308.700012
"9403","TSLA",2017-11-15,311.299988
"9404","TSLA",2017-11-16,312.5
"9405","TSLA",2017-11-17,315.049988
"9406","TSLA",2017-11-20,308.73999
"9407","TSLA",2017-11-21,317.809998
"9408","TSLA",2017-11-22,312.600006
"9409","TSLA",2017-11-24,315.549988
"9410","TSLA",2017-11-27,316.809998
"9411","TSLA",2017-11-28,317.549988
"9412","TSLA",2017-11-29,307.540009
"9413","TSLA",2017-11-30,308.850006
"9414","TSLA",2017-12-01,306.529999
"9415","TSLA",2017-12-04,305.200012
"9416","TSLA",2017-12-05,303.700012
"9417","TSLA",2017-12-06,313.26001
"9418","TSLA",2017-12-07,311.23999
"9419","TSLA",2017-12-08,315.130005
"9420","TSLA",2017-12-11,328.910004
"9421","TSLA",2017-12-12,341.029999
"9422","TSLA",2017-12-13,339.029999
"9423","TSLA",2017-12-14,337.890015
"9424","TSLA",2017-12-15,343.450012
"9425","TSLA",2017-12-18,338.869995
"9426","TSLA",2017-12-19,331.100006
"9427","TSLA",2017-12-20,328.980011
"9428","TSLA",2017-12-21,331.660004
"9429","TSLA",2017-12-22,325.200012
"9430","TSLA",2017-12-26,317.290009
"9431","TSLA",2017-12-27,311.640015
"9432","TSLA",2017-12-28,315.359985
"9433","TSLA",2017-12-29,311.350006
"9434","TSLA",2018-01-02,320.529999
"9435","TSLA",2018-01-03,317.25
"9436","TSLA",2018-01-04,314.619995
"9437","TSLA",2018-01-05,316.579987
"9438","TSLA",2018-01-08,336.410004
"9439","TSLA",2018-01-09,333.690002
"9440","TSLA",2018-01-10,334.799988
"9441","TSLA",2018-01-11,337.950012
"9442","TSLA",2018-01-12,336.220001
"9443","TSLA",2018-01-16,340.059998
"9444","TSLA",2018-01-17,347.160004
"9445","TSLA",2018-01-18,344.570007
"9446","TSLA",2018-01-19,350.019989
"9447","TSLA",2018-01-22,351.559998
"9448","TSLA",2018-01-23,352.790009
"9449","TSLA",2018-01-24,345.890015
"9450","TSLA",2018-01-25,337.640015
"9451","TSLA",2018-01-26,342.850006
"9452","TSLA",2018-01-29,349.529999
"9453","TSLA",2018-01-30,345.820007
"9454","TSLA",2018-01-31,354.309998
"9455","TSLA",2018-02-01,349.25
"9456","TSLA",2018-02-02,343.75
"9457","TSLA",2018-02-05,333.130005
"9458","TSLA",2018-02-06,333.970001
"9459","TSLA",2018-02-07,345
"9460","TSLA",2018-02-08,315.230011
"9461","TSLA",2018-02-09,310.420013
"9462","TSLA",2018-02-12,315.730011
"9463","TSLA",2018-02-13,323.660004
"9464","TSLA",2018-02-14,322.309998
"9465","TSLA",2018-02-15,334.070007
"9466","TSLA",2018-02-16,335.48999
"9467","TSLA",2018-02-20,334.769989
"9468","TSLA",2018-02-21,333.299988
